physics, SATs, Investigation Folios, Exam, 0.4, 0.3, 0.3
math methods, SATs, Mathmatical Investigations, Exam, 0.5, 0.2, 0.3
chemistry, SATs, Investigation Folios, Exam, 0.4, 0.3, 0.3
specialist maths, SATs, Mathmatical Investigations, Exam, 0.5, 0.2, 0.3
english, Responding to Texts, Creating Texts, Comparative Analysis, 0.3, 0.4, 0.3
english lit, Responding to Texts, Creating Texts, Exam, 0.5, 0.2, 0.3
